carNumber,positionGrid,driverRef,driverNumber,driverNationality,constructorRef,constructorNationality,raceYear,raceRound,grandPrix,raceTime,circuitRef,circuitLocation,circuitCountry,circuitLat,circuitLng,circuitAlt,driverWins,constructorWins,q1,q2,q3,driverAgeToday,driverAgeAtRace,qMin,qMax,qAvg,driverAgeStarted,driverExpYear,driverExpRace,driverPodiums,driverPos2,driverPos3,driverPos4,driverPos5,driverPos6,driverPos7,driverPos8,driverPos9,driverPos10,driverPos11,driverPos12,driverPos13,driverPos14,driverPos15,driverPos16,driverPos17,driverPos18
-0.4375,0.6,0.45454545454545453,0.6666666666666666,-0.6666666666666666,0.2857142857142857,-0.2,-0.5555555555555556,-0.8,0.3157894736842105,-2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.39871192808265127,0.41282706848718925,0.4087543554006969,0.09090909090909091,-0.42857142857142855,0.4408210243621715,0.37046088457962545,0.4100697824643128,0.0,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6875,-0.4,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-0.7142857142857143,0.4,-0.5555555555555556,-0.8,0.3157894736842105,-2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.386260566214947,0.34472066583256267,0.4339067944250871,0.6363636363636364,0.42857142857142855,0.372201364720068,0.3950059768893611,0.3914732561207499,0.8,0.0,-0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0625,-0.7,0.5909090909090909,-0.4444444444444444,0.08333333333333333,0.8571428571428571,-0.6,-0.5555555555555556,-0.8,0.3157894736842105,-2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.36516838856836176,0.34967089158461623,0.4110409407665505,0.09090909090909091,-0.42857142857142855,0.3771888958921378,0.3726922566077832,0.3783355926960418,-0.4,0.0,-0.011111111111111112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3125,0.8,0.8181818181818182,1.6222222222222222,0.08333333333333333,-0.6428571428571429,0.2,-0.5555555555555556,-0.8,0.3157894736842105,-2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.41175365624580706,0.4260458031877278,0.4219838850174216,0.2727272727272727,-0.14285714285714285,0.45413937683264366,0.38337096559968126,0.423334819357128,0.2,-0.2,-0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.375,-0.9,0.8409090909090909,1.0888888888888888,0.3333333333333333,0.7142857142857143,0.6,-0.5555555555555556,-0.8,0.3157894736842105,-2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.34702804239903395,0.31937115813523365,0.38507186411149824,1.0909090909090908,1.1428571428571428,0.34666082047628183,0.34735024571656264,0.35337039294714895,1.8,0.0,-0.011111111111111112,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.9318181818181818,-0.4666666666666667,0.08333333333333333,0.21428571428571427,-0.8,-0.5555555555555556,-0.8,0.3157894736842105,-2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.35722527841137797,0.33492901049883045,0.3984102787456446,-0.09090909090909091,-0.7142857142857143,0.3623359184456441,0.36036658254748305,0.3664898601621286,-0.6,-0.2,-0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0625,-0.6,0.9772727272727273,1.4444444444444444,-0.9166666666666666,0.21428571428571427,-0.8,-0.5555555555555556,-0.8,0.3157894736842105,-2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.3621628874278814,0.3319915138987108,0.4135997386759582,0.9090909090909091,0.8571428571428571,0.359376284563317,0.37518926816310266,0.3722580586463838,1.4,0.0,-0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,-0.9,-0.9772727272727273,-0.26666666666666666,1.0,0.2857142857142857,-0.2,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.4381591305514558,0.4179948865799924,0.4453941637630662,0.45454545454545453,0.14285714285714285,0.44602778767367296,0.4095098950723868,0.43741868568777137,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-0.7,-0.9090909090909091,1.5555555555555556,-0.6666666666666666,-0.8571428571428571,-0.6,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,2.0,0.39833624044009125,0.40167546102377194,0.45149172473867594,1.2727272727272727,1.4285714285714286,0.4295853772162999,0.4121662903440032,0.42049621063932396,2.2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,0.4,-0.8636363636363636,0.28888888888888886,0.0,0.6428571428571429,0.4,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.46300818462364146,0.4779959745416961,0.47397648083623695,0.6363636363636364,0.42857142857142855,0.5064810501219479,0.4341081152875548,0.47546696023218377,1.2,-0.4,-0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1875,-0.1,-0.7954545454545454,1.4666666666666666,1.1666666666666667,0.6428571428571429,0.4,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.42962565409902054,0.42680737638035143,0.6054551393728222,-0.18181818181818182,-0.8571428571428571,0.4549066893206544,0.5624120069066277,0.49097013092172914,-0.4,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4375,-0.6,-0.7727272727272727,-0.08888888888888889,-0.5833333333333334,-0.8571428571428571,-0.6,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,2.0,2.0,0.3893197370186502,0.40455855953870423,0.4536149825783972,0.5454545454545454,0.2857142857142857,0.4312296182620372,0.414238278655864,0.4191132986998812,0.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.9,-0.5909090909090909,1.288888888888889,0.3333333333333333,-0.6428571428571429,0.2,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.5041191466523548,0.5196649077952457,0.5156794425087108,1.1818181818181819,1.2857142857142858,0.5484640048231071,0.4748040908487183,0.5172818501906055,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3125,0.8,-0.5,0.8666666666666667,0.08333333333333333,0.7142857142857143,0.6,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.4339192271568496,0.43230158298427895,0.4282447735191638,0.36363636363636365,0.0,0.46044230084130333,0.4053127905432328,0.43503498221320486,0.6,-0.4,-0.3888888888888889,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.875,-0.2,-0.4090909090909091,0.4,-0.5833333333333334,-0.07142857142857142,-0.6,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.402361465181806,0.4145678072131861,0.5659298780487805,0.09090909090909091,-0.42857142857142855,0.44257488147762464,0.5238411475627573,0.46442186092636945,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5625,0.0,-0.36363636363636365,0.37777777777777777,0.08333333333333333,-0.9285714285714286,0.0,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.4425600429357306,0.42735135723222545,0.4232905052264808,0.8181818181818182,0.7142857142857143,0.4554547696692335,0.4138663833178377,0.43465286180888507,1.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8125,0.1,-0.1590909090909091,0.5777777777777777,-0.08333333333333333,-0.07142857142857142,-0.6,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.44905407218569704,0.4304520480879073,0.42639372822299654,0.45454545454545453,0.14285714285714285,0.4585788276561344,0.4202948598751494,0.43892897109532125,0.6,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.625,0.6,-0.13636363636363635,1.3777777777777778,0.75,-0.9285714285714286,0.0,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.46622836441701326,0.4812598596529402,0.477243031358885,0.18181818181818182,-0.2857142857142857,0.5097695322134225,0.43729578961349447,0.47874227798349617,-0.2,0.0,-0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.75,0.2,0.045454545454545456,-0.15555555555555556,-0.6666666666666666,-0.7142857142857143,0.4,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.423936669797397,0.4305064461730947,0.4264481707317073,0.45454545454545453,0.14285714285714285,0.4586336356909923,0.3954310001328198,0.4304495373613675,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.3,0.25,0.4888888888888889,0.4166666666666667,0.8571428571428571,-0.6,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.4505031530927143,0.43921013980307894,0.43515897212543553,0.09090909090909091,-0.42857142857142855,0.46740292126825794,0.4217293133218223,0.44527944829092114,-0.2,-0.2,-0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4375,0.5,0.45454545454545453,0.6666666666666666,-0.6666666666666666,0.2857142857142857,-0.2,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.4631155239500872,0.4781047707120709,0.4740853658536585,0.09090909090909091,-0.42857142857142855,0.5065906661916637,0.4342143710984194,0.4755761374905608,0.0,-0.4,-0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6875,-0.3,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-0.7142857142857143,0.4,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.42173621360525965,0.42087798509492463,0.538381968641115,0.6363636363636364,0.42857142857142855,0.4489326135211422,0.4969584274139992,0.46389417084421325,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0625,-0.4,0.5909090909090909,-0.4444444444444444,0.08333333333333333,0.8571428571428571,-0.6,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.4112169596135784,0.4183212750911168,0.5007077526132404,0.09090909090909091,-0.42857142857142855,0.44635663588282043,0.460193916854828,0.44688071474711805,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3125,0.7,0.8181818181818182,1.6222222222222222,0.08333333333333333,-0.6428571428571429,0.2,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.5039581376626862,0.5195017135396834,0.5155161149825784,0.2727272727272727,-0.14285714285714285,0.5482995807185334,0.4746447071324213,0.5171180843030398,0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.375,-0.5,0.8409090909090909,1.0888888888888888,0.3333333333333333,0.7142857142857143,0.6,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.43091372601636924,0.40939998912038295,0.47011106271777003,1.0909090909090908,1.1428571428571428,0.43736811816612314,0.4303360340018595,0.4403482754542233,1.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.9318181818181818,-0.4666666666666667,0.08333333333333333,0.21428571428571427,-0.8,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,1.0,0.4447068294646451,0.3813849752488712,0.4346689895470383,-0.09090909090909091,-0.7142857142857143,0.4091419802142994,0.4159914995351308,0.42380792081009566,-0.6,-0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0625,-0.8,0.9772727272727273,1.4444444444444444,-0.9166666666666666,0.21428571428571427,-0.8,-0.5555555555555556,-0.7,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,1.0,0.4010197236012344,0.3837240929119295,0.45002177700348434,0.9090909090909091,0.8571428571428571,0.4114987257131896,0.41073183689733034,0.4149099742523636,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,-0.4,-0.9772727272727273,-0.26666666666666666,1.0,0.2857142857142857,-0.2,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.28702535891587283,0.25790132187347004,0.3472343205574913,0.45454545454545453,0.14285714285714285,0.28472774108684334,0.31042635144109443,0.2998189477131912,0.4,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-0.5,-0.9090909090909091,1.5555555555555556,-0.6666666666666666,-0.8571428571428571,-0.6,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,3.0,0.2596001610089897,0.25692215634009685,0.3287783101045296,1.2727272727272727,1.4285714285714286,0.28374119645940094,0.2924159914995351,0.2840246376679738,2.2,0.0,0.011111111111111112,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,0.9,-0.8636363636363636,0.28888888888888886,0.0,0.6428571428571429,0.4,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.3155776197504361,0.3285644345319045,0.3244229094076655,0.6363636363636364,0.42857142857142855,0.3559233783672686,0.28816575906494885,0.3255119958512643,1.2,-0.4,-0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1875,0.5,-0.7954545454545454,1.4666666666666666,1.1666666666666667,0.6428571428571429,0.4,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.29378773648195355,0.3064788119458195,0.30231925087108014,-0.18181818181818182,-0.8571428571428571,0.3336713162149571,0.26659582945942356,0.303349012400717,-0.4,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4375,-0.7,-0.7727272727272727,-0.08888888888888889,-0.5833333333333334,-0.8571428571428571,-0.6,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,2.0,3.0,0.2521937474842345,0.25692215634009685,0.3181620209059233,0.5454545454545454,0.2857142857142857,0.28374119645940094,0.2820560499402311,0.2779652998280459,0.6,0.0,0.011111111111111112,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.6,-0.5909090909090909,1.288888888888889,0.3333333333333333,-0.6428571428571429,0.2,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.3022138736079431,0.3150193113202415,0.31086672473867594,1.1818181818181819,1.2857142857142858,0.342276177687649,0.27493691061229913,0.3119194271833178,2.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3125,-0.9,-0.5,0.8666666666666667,0.08333333333333333,0.7142857142857143,0.6,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.26222997450691,0.2444649948321819,0.3000871080139373,0.36363636363636365,0.0,0.2711901564769395,0.2644175853366981,0.27115991738920764,0.6,-0.4,-0.37777777777777777,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.875,-0.6,-0.4090909090909091,0.4,-0.5833333333333334,-0.07142857142857142,-0.6,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.2453777002549309,0.25882608932165585,0.32643728222996515,0.09090909090909091,-0.42857142857142855,0.28423446877312214,0.29013149156594503,0.2790570724118167,-0.2,-0.2,-0.18888888888888888,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5625,0.3,-0.36363636363636365,0.37777777777777777,0.08333333333333333,-0.9285714285714286,0.0,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.27360794311015696,0.29608877767502584,0.2919207317073171,0.8181818181818182,0.7142857142857143,0.3130634951083829,0.25644839952184884,0.28955628542574563,1.2,0.0,0.011111111111111112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8125,0.0,-0.1590909090909091,0.5777777777777777,-0.08333333333333333,-0.07142857142857142,-0.6,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.27908224875888904,0.2786813904150574,0.2744991289198606,0.45454545454545453,0.14285714285714285,0.30566441040256503,0.2520387833709656,0.2797667245912677,0.6,-0.2,-0.18888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.625,0.2,-0.13636363636363635,1.3777777777777778,0.75,-0.9285714285714286,0.0,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.2799409633704549,0.2920089212859707,0.287837543554007,0.18181818181818182,-0.2857142857142857,0.319092378942753,0.25288882985788286,0.2889740067144017,-0.2,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.75,-0.3,0.045454545454545456,-0.15555555555555556,-0.6666666666666666,-0.7142857142857143,0.4,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.26931437005232794,0.26627862699232985,0.3603005226480836,0.45454545454545453,0.14285714285714285,0.2931681784549615,0.32317704874485326,0.3009835051358805,0.4,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.1,0.25,0.4888888888888889,0.4166666666666667,0.8571428571428571,-0.6,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.2652354756473903,0.28444758744492193,0.28027003484320556,0.09090909090909091,-0.42857142857142855,0.3045134416705489,0.24507902775933058,0.2789296989437104,-0.2,-0.2,-0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.4375,0.4,0.45454545454545453,0.6666666666666666,-0.6666666666666666,0.2857142857142857,-0.2,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.2860056353146384,0.316705651961051,0.3125544425087108,0.09090909090909091,-0.42857142857142855,0.32572415116056014,0.2765838756807013,0.3075523368482346,0.0,-0.4,-0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6875,-0.1,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-0.7142857142857143,0.4,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.25965383067221254,0.25610618506228583,0.39089721254355403,0.6363636363636364,0.42857142857142855,0.2829190759365323,0.35303493159782173,0.30453176603313564,0.8,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0625,-0.2,0.5909090909090909,-0.4444444444444444,0.08333333333333333,0.8571428571428571,-0.6,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.28944049376090164,0.27454713594081487,0.3775043554006969,0.09090909090909091,-0.42857142857142855,0.30149899975336386,0.339965466861469,0.3163229099378603,-0.4,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3125,0.8,0.8181818181818182,1.6222222222222222,0.08333333333333333,-0.6428571428571429,0.2,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.29212397692204484,0.3047924713050101,0.3006315331010453,0.2727272727272727,-0.14285714285714285,0.3319722671343619,0.2649488643910214,0.3016567648958723,0.2,-0.2,-0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-0.375,-1.0,0.8409090909090909,1.0888888888888888,0.3333333333333333,0.7142857142857143,0.6,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.242586877767342,0.2476200837730512,0.2847887630662021,1.0909090909090908,1.1428571428571428,0.2743690224986983,0.24948864391021383,0.26044234985852455,1.8,0.0,0.011111111111111112,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
